query,amount
r.bing.com,6
login.live.com,31
checkappexec.microsoft.com,20
substrate.office.com,23
fp-afd.azureedge.net,3
fp-vp-nocache.azureedge.net,1
spo-ring.msedge.net,2
44.4.168.192.in-addr.arpa,1
google.com,2
crl3.digicert.com,6
crl4.digicert.com,6
chrome.cloudflare-dns.com,408
www2.bing.com,1
wac-ring.msedge.net,1
a-ring-fallback.msedge.net,1
api1.origin.com,62
v10.events.data.microsoft.com,86
fp-afd-nocache-ccp.azureedge.net,2
k-ring.msedge.net,4
aka.ms,3
pscoretestdata.blob.core.windows.net,3
dc.services.visualstudio.com,7
v20.events.data.microsoft.com,62
settings-win.data.microsoft.com,46
learn.microsoft.com,2
dw8wjz3q0i4gj.cloudfront.net,1
o.ss2.us,5
ocsp.rootg2.amazontrust.com,2
ocsp.rootca1.amazontrust.com,2
fp-as-nocache.azureedge.net,1
a-ring.msedge.net,2
fp-vp.azureedge.net,1
ow1.res.office365.com,1
l-ring.msedge.net,1
www.jetbrains.com,1
plugins.jetbrains.com,1
idetoolkits.amazonwebservices.com,1
clientservices.googleapis.com,40
www.googleapis.com,44
accounts.google.com,40
history.google.com,40
www.google.com,48
clients4.google.com,38
lh3.google.com,40
lh3.googleusercontent.com,40
optimizationguide-pa.googleapis.com,20
clients2.google.com,43
update.googleapis.com,65
mtalk.google.com,18
easylist-downloads.adblockplus.org,22
safebrowsing.googleapis.com,12
play.google.com,6
code.visualstudio.com,2
safebrowsing.google.com,26
pypi.python.org,1
pypi.org,1
t-ring.msedge.net,3
api.msn.com,75
assets.msn.com,79
cognito-identity.us-east-1.amazonaws.com,1
client-telemetry.us-east-1.amazonaws.com,1
resources.jetbrains.com,1
prod.fus.aws.intellij.net,1
wdcp.microsoft.com,3
default.exp-tas.com,27
az764295.vo.msecnd.net,5
update.code.visualstudio.com,5
vscodeexperiments.azureedge.net,3
mobile.events.data.microsoft.com,419
ocsp.digicert.com,12
ogs.google.com,6
files.pythonhosted.org,1
activity.windows.com,12
bing.com,8
api.steampowered.com,8
test.steampowered.com,3
ipv6check-udp.steamserver.net,4
ipv6check-http.steamserver.net,3
ext2-ord1.steamserver.net,2
ext4-iad1.steamserver.net,1
steamcdn-a.akamaihd.net,3
steamstore-a.akamaihd.net,3
clientconfig.akamai.steamstatic.com,3
lancache.steamcontent.com,3
cache4-ord1.steamcontent.com,1
cache2-ord1.steamcontent.com,1
store.steampowered.com,3
steamcloud-us-east.s3.dualstack.us-east-1.amazonaws.com,1
steamcloud-us-west1.storage.googleapis.com,2
steamcloud-us-east1.storage.googleapis.com,2
ocsp.pki.goog,2
steam-chat.com,3
community.akamai.steamstatic.com,1
steamclouduseast.blob.core.windows.net,1
oneocsp.microsoft.com,1
steamcloudlrsuswest.blob.core.windows.net,1
store.cloudflare.steamstatic.com,2
www.google-analytics.com,6
cache5-sea1.steamcontent.com,1
steamcloud-us.storage.googleapis.com,1
cdn.cloudflare.steamstatic.com,2
api.segment.io,15
void.steelseries.com,15
www.msftconnecttest.com,2
browser.pipe.aria.microsoft.com,6
client.wns.windows.com,9
continuum.dds.microsoft.com,6
lightstep.kaizen.nvidia.com,30
login.microsoftonline.com,35
spclient.wg.spotify.com,33
licensing.mp.microsoft.com,15
www.bing.com,48
inference.location.live.net,8
device.auth.xboxlive.com,7
ota.nvidia.com,7
title.auth.xboxlive.com,10
user.auth.xboxlive.com,10
xsts.auth.xboxlive.com,10
title.mgt.xboxlive.com,11
profile.xboxlive.com,9
dlassets-ssl.xboxlive.com,10
comments.xboxlive.com,9
social.xboxlive.com,9
notify.xboxlive.com,10
events.gfe.nvidia.com,19
nvidia.tt.omtrdc.net,7
steelseries.com,7
accounts.nvgs.nvidia.com,14
gfwsl.geforce.com,13
config.edge.skype.com,16
edge.microsoft.com,22
prod.rewardsplatform.microsoft.com,2
www3.corsair.com,9
api.mixpanel.com,15
ssl.gstatic.com,22
docs.google.com,20
drive.google.com,10
fe3cr.delivery.mp.microsoft.com,12
www.youtube.com,16
i.ytimg.com,12
slscr.update.microsoft.com,10
yt3.ggpht.com,12
legacy._segment._tcp.steelseries.com,7
services.gfe.nvidia.com,9
officeclient.microsoft.com,2
ecs.office.com,2
www.onenote.com,2
roaming.officeapps.live.com,2
support.content.office.net,2
d.docs.live.net,2
fs.microsoft.com,1
ocws.officeapps.live.com,2
contentsync.onenote.com,2
docs.live.net,2
ctldl.windowsupdate.com,31
x1.c.lencr.org,19
crl.comodoca.com,7
msedge.b.tlu.dl.delivery.mp.microsoft.com,8
nexusrules.officeapps.live.com,2
edgedl.me.gvt1.com,5
apps.identrust.com,18
evoke-windowsservices-tas.msedge.net,8
adl.windows.com,1
fe2cr.update.microsoft.com,3
download.windowsupdate.com,3
tsfe.trafficshaping.dsp.mp.microsoft.com,2
geo.prod.do.dsp.mp.microsoft.com,3
kv801.prod.do.dsp.mp.microsoft.com,3
cp801.prod.do.dsp.mp.microsoft.com,3
11.au.download.windowsupdate.com,1
fp.msedge.net,9
th.bing.com,10
s-ring.msedge.net,2
4e0da35c6cdd82207c1d048035fbb81a.clo.footprintdns.com,1
t-ring-fallback.msedge.net,3
teams-ring.msedge.net,3
dual-s-ring.msedge.net,2
windows.msn.com,7
nav.smartscreen.microsoft.com,11
smartscreen.microsoft.com,9
img-s-msn-com.akamaized.net,7
www.cyberciti.biz,1
cs.dds.microsoft.com,7
msedge.api.cdp.microsoft.com,5
time.windows.com,3
dns.msftncsi.com,16
clients6.google.com,4
fp-afd-nocache.azureedge.net,2
ecn-us.dev.virtualearth.net,7
ecn.dev.virtualearth.net,7
download.gfe.nvidia.com,3
gfe.nvidia.com,3
static.nvidiagrid.net,5
pti.store.microsoft.com,3
beacons.gcp.gvt2.com,2
msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com,2
dealer.spotify.com,7
apresolve.spotify.com,10
ap-gue1.spotify.com,5
login5.spotify.com,10
sentry.io,10
gue1-spclient.spotify.com,10
gue1-dealer.spotify.com,10
i.scdn.co,10
audio-fa.scdn.co,2
updates.discord.com,8
api-partner.spotify.com,8
discord.com,41
www.googletagservices.com,8
securepubads.g.doubleclick.net,8
adservice.google.com,8
gateway.discord.gg,4
933527860c48aaa6f738876b123a835f.safeframe.googlesyndication.com,2
pagead2.googlesyndication.com,8
filtr.sonymusic.com,2
da13370c0d9d3f639c068253871386f9.safeframe.googlesyndication.com,2
dailymix-images.scdn.co,8
newjams-images.scdn.co,8
adeventtracker.spotify.com,2
tpc.googlesyndication.com,8
www.destiny.gg,2
cdn.destiny.gg,2
live.destiny.gg,2
fonts.googleapis.com,6
content-autofill.googleapis.com,4
a.nel.cloudflare.com,2
chat.destiny.gg,2
storecatalogrevocation.storequality.microsoft.com,3
www.telecommandsvc.microsoft.com,3
rr3---sn-hxugvoxupoj-chpe.googlevideo.com,2
rr4---sn-vgqsrnez.googlevideo.com,2
jnn-pa.googleapis.com,8
www.gstatic.com,8
i1.ytimg.com,2
api-prod.nvidia.comgeforce,4
metadata.google.internal,1
genuine.adobe.com,3
update.bitsum.com,3
arc.msn.com,2
browser.events.data.msn.com,3
us.version.battle.net,1
us.patch.battle.net,1
telemetry-in.battle.net,6
alert-us.battle.net,3
us.actual.battle.net,1
level3.blizzard.com,2
level3.ssl.blizzard.com,2
us.cdn.blizzard.com,1
blzddist1-a.akamaihd.net,3
us.api.blizzard.com,1
blzprofile.akamaized.net,2
blz-contentstack-assets.akamaized.net,1
content-ui.battle.net,1
d9qcypg7o58bv.cloudfront.net,1
www.googletagmanager.com,3
api.blizzard.com,1
blz-contentstack-images.akamaized.net,1
bnetcmsus-a.akamaihd.net,1
b-ring.msedge.net,2
outlook.office365.com,2
mucp.api.account.microsoft.com,1
peoplehub.xboxlive.com,3
rta.xboxlive.com,3
chat.xboxlive.com,3
notificationinbox.xboxlive.com,3
xgrant.xboxlive.com,3
ocsp2.globalsign.com,1
marketplace.visualstudio.com,4
g.live.com,5
oneclient.sfx.ms,4
config.teams.microsoft.com,5
self.events.data.microsoft.com,5
graph.microsoft.com,2
onedrive.live.com,6
14b2af675d7d6a43cde9e29ccdde420e.safeframe.googlesyndication.com,2
www.linode.com,2
launcher-seq.eft-project.com,57
launcher.escapefromtarkov.com,5
cdn-11.eft-store.com,2
c.msn.com,1
c.bing.com,1
mc.yandex.ru,2
mc.yandex.com,2
prod.escapefromtarkov.com,21
www.escapefromtarkov.com,2
platform.twitter.com,2
syndication.twitter.com,2
abs-0.twimg.com,1
node05-409.eft-store.com,1
node05-106.eft-store.com,1
node05-102.eft-store.com,1
node05-305.eft-store.com,1
node05-405.eft-store.com,1
node05-407.eft-store.com,1
node05-310.eft-store.com,1
node05-209.eft-store.com,1
node05-308.eft-store.com,1
node05-408.eft-store.com,1
node05-103.eft-store.com,1
node05-304.eft-store.com,1
node05-404.eft-store.com,1
node05-306.eft-store.com,1
cdn.battleye.com,2
eft1.battleye.com,2
prod-04.escapefromtarkov.com,18
trading.escapefromtarkov.com,22
wsn-01.escapefromtarkov.com,12
www.xboxab.com,2
titlehub.xboxlive.com,2
lfghub-anonymous.xboxlive.com,2
privacy.xboxlive.com,2
wsn-03.escapefromtarkov.com,4
ragfair.escapefromtarkov.com,11
c-ring.msedge.net,2
static-ecst.licdn.com,1
stackoverflow.com,2
wsn-04.escapefromtarkov.com,8
www.w3schools.com,2
manage.devcenter.microsoft.com,1
api.cortana.ai,1
nam.api.cortana.ai,1
9.au.download.windowsupdate.com,1
msftspeechmodelsprod.azureedge.net,1
st2.asoftmurmur.com,2
www.dominik-reichl.de,2
29f35a26f9aeff410288f5fc2c0960eb.safeframe.googlesyndication.com,2
api.spotify.com,2
seed-mix-image.spotifycdn.com,4
telemetry.malwarebytes.com,4
android.clients.google.com,4
ap.spotify.com,1
rum8.perf.linkedin.com,1
peer4-chg.msedge.net,1
x1.i.lencr.org,2
r3.i.lencr.org,2
maps.windows.com,1
ris.api.iris.microsoft.com,1
ext1-ord1.steamserver.net,1
ext2-dfw1.steamserver.net,1
cache3-ord1.steamcontent.com,1
community.cloudflare.steamstatic.com,2
steamcloudquincy.blob.core.windows.net,1
cache3-sea1.steamcontent.com,1
cache5-ord1.steamcontent.com,1
ocsp.msocsp.com,1
shared.cloudflare.steamstatic.com,1
cache2-sea1.steamcontent.com,1
r3.o.lencr.org,3
client-update.akamai.steamstatic.com,2
cxcs.microsoft.net,1
msedge.f.dl.delivery.mp.microsoft.com,1
raw.githubusercontent.com,2
www.microsoft.com,1
node05-107.eft-store.com,1
node05-207.eft-store.com,1
node05-502.eft-store.com,1
prod-01.escapefromtarkov.com,28
c5c15594ddff6178c9e51e0cac0d3dc3.clo.footprintdns.com,1
cacerts.digicert.com,2
cdn.mwbsys.com,2
wsn-02.escapefromtarkov.com,3
fp-afd.azurefd.net,1
ext2-sea1.steamserver.net,1
cache6-ord1.steamcontent.com,1
accountcapabilities-pa.googleapis.com,2
www.reddit.com,2
4e672b7254a7d86794f05299e8b2abb0.safeframe.googlesyndication.com,2
t0.gstatic.com,2
fp-as.azureedge.net,1
